type,value,source,articlename
url,https://github.com/israelfile/il/blob/main/Crt-2024-v11021.exe,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,https://j.pdf-maker-data.com/pdfjar.zip,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://j.pdfwaver.com/pdfjar.zip,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://jerusalemsolutions.com/register,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://jre-jar-staging.b-cdn.net/pdfjar.zip,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://kreasoft.hu/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://letscompr.com/Let's%20Compress.exe,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://lets-compress-tool.com/update.txt,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://little-night-453d.john-donaldon.workers.dev/cdn/5.3.2/,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://maxisteq.org/content,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://maxisteq.org/ecmd,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://maxisteq.org/erecv,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://maxisteq.org/esend,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://maxisteq.org/get-remote-cmd,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://maxisteq.org/postinfo,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://maxisteq.org/send-results,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://maxisteq.org/submit-results,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://maxisteq.org/upload-results,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://meet.meet-vip.online/?invitation-fgh-yawq-rhe,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://meet-whatsapp.duckdns.org/api/page/Join-whatsapp-session-gtf,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://models.litellm.cloud/,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
url,https://moodleuni.com/OfflineArchive/Documentation.pdf.Documentation.exe,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,https://nhentaihaven.org/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://pdf-fast.com/downloads/PDFast.exe,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://pdf-fast.com/thankyou.html,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://pdf-izer.com/download/pdfjar.zip,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://pdf-izer.com/thankyou.html,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://pdf-pdq.com/download/pdfjar.zip,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://pdf-tyre.com/d/pdfjar.zip,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://pdf-winner.com/d/pdfjar.zip,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://pharmacynod.com/31133?did=59MVRI,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,https://pharmacynod.com/35893?provider=68600,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,https://pharmacynod.com/Fix,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,https://pharmacynod.com/join/join.html,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,https://primaplay.eu/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://promoverse.org/api/accueil/etat,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://promoverse.org/api/authentification/connexion,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://promoverse.org/api/debut,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://r.pdf-fast.com/pdfjar.zip,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://raw.githubusercontent.com/israelfile/il/refs/heads/main/Crt-2024-v11021.exe,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,https://reminders.trahum.org/Scheduled_Internet_Outages.doc,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,https://routinelynomadic.com/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://rtanjadventure.com/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://run-pdf-flip.com/jar/pdfjar.zip,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://searchsnfinds.com/,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://sites.google.com/view/join-ter-asce-ace/google,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://sites.google.com/view/join-tre-scsa-sae/google,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://turkmenistan.filecloudonline.com/url/xfmgvdscg5zdkpfr,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,https://unzippables.com/lenCatch.txt,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://unzippables.com/unzipable2.zip,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://varendot.com/lenCatch.txt,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://varendot.com/pdf.bin,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://viliam.alpha-met.online/?invitation-ter-nsbs-oeht,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://wa-meet.duckdns.org/api/page/Join-room-whatsapp-hny,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://wa-room.duckdns.org/api/page/ahS0BkgLs8JzxByTUOYQ,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://wa-room.duckdns.org/,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://wa-rooms.duckdns.org/api/page/Join-Session-whatsapp-dfr,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://whatsapp-join-meet.duckdns.org/api/page/join-whatsapp-room,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://whatsapp-meeting.duckdns.org/api/page/3QmIWV8QM9ihvh6E9iU3,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://whatsapp-meeting.duckdns.org/api/page/i56rhMfZfZHG89AgtVwS/,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://whatsapp-meeting.duckdns.org/api/page/i56rhMfZfZHG89AgtVwS,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://whatsapp-meeting.duckdns.org/api/page/vxf9MV6P12qYj6ayk3mC,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://ws.onehub.com/files/gnhouou3,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,https://ws.onehub.com/files/hfluywkv,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,https://www.claritycontentservices.com/wp/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://www.dropbox.com/scl/fi/vcigvh2arl45z6b1haeya/Confirmation-of-Receipt.zip?rlkey=ntehr15z1pd100utuyifzi6hz&st=wlpmw1jd&dl=1,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,https://www.ferienhausdehaanmieten.de/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://www.imkerei.email/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://www.minklinkaps.com/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://www.octopus-clouds.com/sec/plugin/OCSecureExt.msi,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://www.pathfindertravels.se/tickets/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://www.shirideitch.com/wp-content/uploads/2022/06/RedAlert.apk,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://www.smithcoinc.biz/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://www.supremesovietoflove.com/wp/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://www.us.registration.fcaministers.com/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://www.villas-costablanca.de/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://www.wa-room.duckdns.org/,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
url,https://www.wingauto.co.jp/blog/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://www.worldwealthbuilders.com/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://www.yafitshalit.com/installer-v01.8.1.msi,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,https://www1.zonewebmaster.eu/news/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://x.fybw.org/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://y.pdf-ize.pro/pdfjar.zip,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
url,https://yivesystems.com/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://ynlp.co.il/installer-v01.12.324.msi,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
url,https://yoga-penzberg.de/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://yourboxspring.nl/,Google TI,GOOTLOADER Operations Re-Emerge.csv
url,https://zeetcckhtudizieudqyck5o4ez16y973h.oast.fun/93.187.56.19,Google TI,Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
